./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.200701,0.294860,0.000016,0.000149,0.000985,107.078810,6.444174,0.000001,124.504946,4882049.883555,10.981588,0.019985,0.000714,125.021208
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.199827,0.295353,0.000023,0.000149,0.000979,107.089590,6.450395,0.000001,124.534026,4882047.599876,10.993666,0.020449,0.000738,125.050394
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.199013,0.295171,0.000018,0.000139,0.000993,107.073897,6.431618,0.000001,124.484125,4882049.883555,10.978243,0.021846,0.000697,125.000853
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.198162,0.295244,0.000018,0.000138,0.000969,107.087788,6.442892,0.000001,124.513742,4882049.538166,10.982701,0.019992,0.000759,125.027900
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.199839,0.294761,0.000023,0.000143,0.000985,107.029921,6.395515,0.000001,124.390390,4882049.992616,10.964572,0.019918,0.000777,124.905687
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,1.090469,0.294216,0.000015,0.000110,0.000979,107.027236,6.141471,0.000001,124.069088,4882049.883555,10.900103,0.182264,0.000643,125.636682
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.201035,0.294904,0.000019,0.000121,0.001035,107.328495,6.251389,0.000001,124.586684,4882050.833671,11.006513,0.020274,0.000773,125.103671
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.188639,0.293450,0.000013,0.000125,0.001031,107.346833,6.277610,0.000001,124.761297,4882049.538166,11.136564,0.019628,0.000788,125.263803
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.187887,0.293183,0.000013,0.000123,0.001046,107.338653,6.270407,0.000001,124.697536,4882048.919156,11.088219,0.021507,0.000665,125.200779
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.190787,0.294295,0.000016,0.000120,0.001042,107.383658,6.314615,0.000004,124.750865,4882048.769348,11.052313,0.019982,0.000795,125.256725
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.191334,0.294624,0.000013,0.000127,0.001086,107.507015,6.262069,0.000001,124.802621,4882048.919156,11.033237,0.019676,0.000652,125.308909
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.196179,0.293512,0.000014,0.000120,0.001062,107.471578,6.307761,0.000001,124.820867,4882049.883555,11.041239,0.020129,0.000667,125.331355
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.187900,0.294127,0.000016,0.000122,0.001091,107.539702,6.338636,0.000001,125.093886,4882047.599876,11.215277,0.021553,0.000817,125.598284
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.195217,0.294961,0.000016,0.000125,0.001070,107.422615,6.416152,0.000001,125.141643,4882048.208078,11.302589,0.020292,0.000737,125.652851
./images/pavia.raw,0,16,10,292454400,500,4,0.000000,0.190584,0.293679,0.000015,0.000119,0.001092,107.356410,6.270503,0.000001,124.635403,4882048.769348,11.008217,0.019773,0.000690,125.140130
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,1.072197,0.293404,0.000010,0.000099,0.000943,107.060180,6.244967,0.000001,124.278785,4882049.971548,10.973391,0.064178,0.000734,125.709298
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.210940,0.293766,0.000015,0.000123,0.000950,107.017675,6.087337,0.000001,123.936049,4882048.919156,10.830764,0.019488,0.000830,124.461074
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.185832,0.292695,0.000012,0.000113,0.000929,107.013745,5.835791,0.000001,123.630944,4882048.208078,10.781135,0.019535,0.000812,124.129818
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.188362,0.292875,0.000011,0.000113,0.000940,107.067016,5.915125,0.000001,123.782296,4882048.769348,10.799897,0.019732,0.000737,124.284003
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.187025,0.293185,0.000012,0.000130,0.000942,107.065572,5.892190,0.000001,123.763067,4882050.833671,10.804996,0.019378,0.000719,124.263374
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.195624,0.293311,0.000012,0.000115,0.000933,107.075130,5.862469,0.000001,123.730528,4882048.884181,10.792642,0.019659,0.000702,124.239825
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.182707,0.292876,0.000012,0.000104,0.000921,107.035278,5.817072,0.000002,123.644627,4882048.919156,10.792000,0.019466,0.000716,124.140394
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.187042,0.293274,0.000012,0.000116,0.000961,107.091145,5.866817,0.000002,123.759636,4882048.919156,10.801407,0.019323,0.000822,124.260098
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.191177,0.293136,0.000011,0.000111,0.000914,107.070017,5.923602,0.000001,123.801749,4882049.971548,10.807857,0.019406,0.000702,124.306171
./images/pavia.raw,0,1,10,292454400,500,4,0.000000,0.188849,0.292930,0.000011,0.000123,0.000971,107.036856,5.836308,0.000001,123.651459,4882049.883555,10.778025,0.019317,0.000715,124.153271
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.878631,0.292707,0.000022,0.000131,0.000957,106.832217,6.047445,0.000001,123.767541,4882048.769348,10.887574,0.020455,0.000626,124.959960
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.195129,0.293533,0.000021,0.000134,0.000987,106.843150,6.050573,0.000002,123.783486,4882049.883555,10.889435,0.020433,0.000780,124.293362
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.193195,0.294908,0.000028,0.000156,0.000983,106.846183,6.067746,0.000001,123.808289,4882049.992616,10.894000,0.022123,0.000765,124.319282
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.185805,0.294404,0.000018,0.000166,0.000980,106.844943,6.050342,0.000002,123.776238,4882050.833671,10.880587,0.020484,0.000670,124.277603
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.181256,0.293201,0.000021,0.000141,0.000975,106.844187,6.098190,0.000001,123.828604,4882048.208078,10.885911,0.020831,0.000758,124.324651
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.190935,0.294260,0.000029,0.000160,0.000993,106.846740,6.059004,0.000001,123.805572,4882050.833671,10.899485,0.019795,0.000628,124.311192
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.172082,0.293074,0.000018,0.000137,0.000965,106.872196,6.039267,0.000002,123.796749,4882049.957272,10.884972,0.020228,0.000652,124.282785
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.173230,0.294732,0.000025,0.000155,0.000989,106.854570,6.090336,0.000002,123.838387,4882049.971548,10.893126,0.020818,0.000789,124.327957
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.193292,0.294091,0.000027,0.000170,0.000958,106.846117,6.022387,0.000002,123.730897,4882049.957272,10.862029,0.019944,0.000731,124.238957
./images/pavia.raw,0,256,10,292454400,500,4,0.000000,0.174728,0.293907,0.000021,0.000140,0.001003,106.819144,5.978588,0.000001,123.654309,4882048.208078,10.856235,0.020343,0.000746,124.144034
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,1.069528,0.293328,0.000014,0.000097,0.000934,107.070037,6.153761,0.000001,124.058944,4882049.883555,10.834871,0.039875,0.000742,125.462418
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.177227,0.295817,0.000013,0.000122,0.000925,107.023294,5.983338,0.000001,123.881946,4882049.992616,10.875015,0.019926,0.000806,124.375723
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.176093,0.295112,0.000012,0.000122,0.000944,107.024503,5.816661,0.000001,123.614552,4882049.883555,10.773094,0.020642,0.000629,124.107028
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.176908,0.295293,0.000012,0.000115,0.000944,107.058970,5.871321,0.000001,123.727984,4882048.919156,10.797411,0.020007,0.000816,124.221010
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.181432,0.295387,0.000012,0.000124,0.000909,107.072649,5.896174,0.000001,123.759467,4882049.724270,10.790353,0.022268,0.000732,124.259288
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.181470,0.295418,0.000012,0.000127,0.000929,107.038441,5.891718,0.000001,123.740571,4882049.883555,10.810102,0.019909,0.000674,124.238042
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.174223,0.294829,0.000010,0.000116,0.000926,107.038144,5.816949,0.000001,123.649309,4882049.957272,10.793952,0.021276,0.000736,124.140377
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.177461,0.295400,0.000012,0.000112,0.000925,107.079883,5.904126,0.000001,123.788176,4882049.992616,10.803885,0.019996,0.000637,124.281671
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.181381,0.295511,0.000014,0.000115,0.000926,107.074060,5.912273,0.000001,123.795510,4882049.445724,10.808884,0.020106,0.000744,124.293253
./images/pavia.raw,0,2,10,292454400,500,4,0.000000,0.179700,0.294951,0.000012,0.000129,0.000923,107.036247,5.806178,0.000001,123.619174,4882049.538166,10.776462,0.021854,0.000623,124.116303
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,1.078691,0.291679,0.000015,0.000111,0.000997,107.044642,5.886360,0.000001,123.698270,4882048.919156,10.766983,0.019922,0.000766,125.089329
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.210066,0.293751,0.000016,0.000115,0.001085,107.712144,5.924218,0.000001,124.485634,4882047.599876,10.848986,0.020260,0.000649,125.010361
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.197518,0.294023,0.000012,0.000121,0.001013,107.776676,6.092598,0.000001,124.758187,4882048.769348,10.888625,0.019877,0.000700,125.270307
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.189753,0.294183,0.000018,0.000130,0.001037,107.787507,6.139428,0.000001,124.827263,4882049.538166,10.900022,0.019931,0.000880,125.332010
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.195634,0.293635,0.000016,0.000132,0.001059,110.769261,6.123299,0.000002,127.955961,4882049.724270,11.063094,0.019987,0.000760,128.465979
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.187948,0.294562,0.000018,0.000129,0.001099,107.588899,6.280799,0.000001,125.001001,4882049.538166,11.130989,0.021443,0.000746,125.505701
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.196384,0.293771,0.000013,0.000118,0.001105,107.626294,5.935120,0.000001,124.681850,4882049.992616,11.120141,0.020698,0.000734,125.193438
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.192098,0.293871,0.000017,0.000134,0.001133,107.735241,6.104913,0.000001,125.081903,4882049.538166,11.241431,0.019767,0.000792,125.588432
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.196657,0.293523,0.000013,0.000125,0.001049,108.026295,6.044883,0.000003,124.993119,4882050.833671,10.921633,0.019762,0.000720,125.503783
./images/pavia.raw,0,32,10,292454400,500,4,0.000000,0.189535,0.294151,0.000020,0.000129,0.001054,107.701476,5.999085,0.000001,124.615800,4882048.769348,10.914931,0.020100,0.000865,125.120452
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,1.035770,0.293465,0.000018,0.000128,0.000945,107.058107,6.209865,0.000001,124.184365,4882048.208078,10.916098,0.136069,0.000730,125.650401
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.213876,0.293945,0.000013,0.000127,0.000964,107.013926,6.011202,0.000001,123.908424,4882049.724270,10.883017,0.019493,0.000637,124.436375
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.188203,0.292818,0.000018,0.000118,0.000995,107.028057,5.816917,0.000002,123.642296,4882049.538166,10.797044,0.019698,0.000787,124.143804
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.189701,0.293123,0.000012,0.000115,0.000960,107.053206,5.873269,0.000001,123.728774,4882048.208078,10.802032,0.019411,0.000681,124.231692
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.185973,0.293386,0.000019,0.000128,0.000952,107.074904,5.937222,0.000001,123.818818,4882049.724270,10.806401,0.019434,0.000906,124.318518
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.194686,0.293402,0.000014,0.000123,0.000936,107.026926,5.839707,0.000001,123.659492,4882052.151696,10.792532,0.019989,0.000628,124.168198
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.183037,0.293198,0.000011,0.000116,0.000972,107.036351,5.826868,0.000002,123.653338,4882049.957272,10.789843,0.019332,0.000636,124.149542
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.187355,0.293776,0.000013,0.000117,0.000962,107.070846,5.919637,0.000001,123.799001,4882049.538166,10.808253,0.019693,0.000743,124.300570
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.192718,0.293112,0.000014,0.000109,0.000942,107.073810,5.918081,0.000001,123.798503,4882049.957272,10.806343,0.019451,0.000741,124.304526
./images/pavia.raw,0,4,10,292454400,500,4,0.000000,0.188482,0.293117,0.000016,0.000117,0.001013,107.031861,5.840118,0.000001,123.661863,4882052.151696,10.789610,0.019574,0.000728,124.163764
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,1.125899,0.292655,0.000009,0.000093,0.000951,107.073901,5.967154,0.000002,123.831089,4882048.769348,10.789770,0.091492,0.000807,125.341943
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.187632,0.292997,0.000010,0.000100,0.000938,107.080283,5.909310,0.000001,123.773257,4882049.883555,10.783408,0.019706,0.000695,124.274288
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.182136,0.292799,0.000012,0.000117,0.000969,107.088720,5.880840,0.000001,123.752523,4882049.538166,10.782671,0.019657,0.000754,124.247870
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.178903,0.293212,0.000011,0.000115,0.000967,107.123852,5.813520,0.000001,123.740509,4882049.992616,10.802862,0.019823,0.000739,124.233187
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.175114,0.292413,0.000011,0.000121,0.000945,107.029768,5.800807,0.000001,123.606945,4882048.919156,10.776060,0.019448,0.000598,124.094519
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.177483,0.292564,0.000012,0.000109,0.000944,107.073026,5.811000,0.000000,123.662268,4882050.833671,10.777939,0.019517,0.000702,124.152535
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.178333,0.292410,0.000011,0.000112,0.000979,107.017747,5.805640,0.000001,123.592092,4882049.992616,10.768438,0.019343,0.000817,124.082997
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.186219,0.292856,0.000010,0.000107,0.000989,107.031793,5.967570,0.000001,123.775536,4882049.992616,10.775903,0.019461,0.000711,124.274784
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.185453,0.292798,0.000009,0.000115,0.000959,107.078552,5.887503,0.000001,123.745452,4882050.833671,10.779118,0.019585,0.000702,124.243992
./images/pavia.raw,0,512,10,292454400,500,4,0.000000,0.186524,0.292840,0.000010,0.000103,0.000946,107.064865,5.849420,0.000001,123.681263,4882048.208078,10.766723,0.023191,0.000700,124.184520
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,1.046880,0.292221,0.000014,0.000129,0.000954,106.977017,5.739603,0.000001,123.486875,4882048.769348,10.769908,0.020505,0.000721,124.847204
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.188514,0.292469,0.000016,0.000146,0.000979,107.019268,5.759191,0.000001,123.560783,4882048.769348,10.781980,0.020025,0.000738,124.062532
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.186810,0.292124,0.000013,0.000192,0.000955,107.004147,5.808486,0.000001,123.621825,4882048.769348,10.808812,0.019895,0.000827,124.121482
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.184718,0.292062,0.000018,0.000144,0.000957,107.015332,5.744629,0.000001,123.534811,4882047.599876,10.774512,0.021480,0.000833,124.033906
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.189231,0.292259,0.000023,0.000144,0.000991,107.019727,5.759959,0.000001,123.564246,4882047.599876,10.784234,0.021428,0.000810,124.067976
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.184484,0.292036,0.000021,0.000149,0.000966,107.032045,5.759190,0.000001,123.587420,4882049.957272,10.795835,0.022655,0.000682,124.087276
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.188247,0.292390,0.000020,0.000140,0.000972,107.038752,5.754742,0.000001,123.610059,4882049.538166,10.816211,0.020103,0.000826,124.111626
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.185757,0.292004,0.000020,0.000160,0.000947,107.026612,5.751391,0.000001,123.546400,4882048.919156,10.768002,0.020635,0.000837,124.045635
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.188139,0.292250,0.000018,0.000133,0.000993,107.029623,5.743888,0.000001,123.563399,4882052.151696,10.789547,0.020012,0.000739,124.064541
./images/pavia.raw,0,64,10,292454400,500,4,0.000000,0.183545,0.292078,0.000018,0.000145,0.000959,106.981611,5.750052,0.000001,123.509706,4882048.769348,10.777702,0.020220,0.000694,124.006245
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.194386,0.296962,0.000015,0.010207,0.104758,109.838603,7.057988,0.000002,128.356588,4882048.208078,11.449559,0.029176,0.000720,128.877834
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.191450,0.303249,0.000016,0.000148,0.247113,112.027412,7.778258,0.000002,131.868168,4882049.971548,12.062094,0.020488,0.000793,132.384149
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.169999,0.291829,0.000014,0.010149,0.863795,121.622791,10.277297,0.000003,146.103826,4882049.538166,14.193335,0.042137,0.001174,146.608967
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.196639,0.302929,0.000015,0.000156,0.608039,117.472007,8.979343,0.000001,139.604966,4882048.919156,13.153198,0.020477,0.000664,140.125678
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.165813,0.291650,0.000015,0.000391,0.001712,108.079774,6.691134,0.000001,125.918967,4882048.919156,11.147437,0.037421,0.000764,126.414617
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.167797,0.291605,0.000015,0.010140,0.011702,109.321109,6.628264,0.000001,127.079015,4882049.971548,11.119318,0.020419,0.000720,127.559557
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.169761,0.291893,0.000009,0.015186,0.001987,108.045752,6.662674,0.000002,125.882479,4882049.466220,11.158660,0.021045,0.001011,126.366191
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.170790,0.291668,0.000011,0.010141,0.001701,108.133336,6.656954,0.000002,125.944045,4882049.957272,11.143421,0.020013,0.000644,126.427161
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.165882,0.292058,0.000012,0.010192,0.001762,108.491758,6.789467,0.000001,126.508098,4882048.769348,11.216452,0.025586,0.000750,126.992376
./images/pavia.raw,0,8,10,292454400,500,4,0.000000,0.177382,0.292554,0.000014,0.004249,0.032471,109.896654,7.046941,0.000001,128.387094,4882051.197101,11.439063,0.019925,0.000767,128.877722
./images/pavia.raw,1,128,10,292454400,500,4,0.000000,0.217174,0.295607,0.000018,0.000135,0.000996,107.255321,6.363826,0.000001,124.547860,4882049.883555,10.928406,0.687794,0.000816,125.749253
./images/pavia.raw,1,128,10,292454400,500,4,0.000000,0.211381,0.295803,0.000020,0.000147,0.001007,107.261792,6.418082,0.000001,124.620571,4882049.992616,10.940358,0.020021,0.000803,125.148580
./images/pavia.raw,1,128,10,292454400,500,4,0.000000,0.212782,0.295124,0.000014,0.000127,0.000977,107.236543,6.391706,0.000001,124.581534,4882049.992616,10.952993,0.020413,0.000668,125.110522
./images/pavia.raw,1,128,10,292454400,500,4,0.000000,0.203401,0.296410,0.000021,0.000138,0.000961,107.249608,6.499331,0.000001,124.712728,4882049.724270,10.963458,0.019760,0.000833,125.233132
./images/pavia.raw,1,128,10,292454400,500,4,0.000000,0.209237,0.295858,0.000018,0.000129,0.000991,107.247888,6.476702,0.000001,124.662315,4882048.884181,10.937412,0.019829,0.000820,125.188060
